2010.03.10,00:00,1121.18,1127.93,1103.15,1108.05,33638
2010.03.11,00:00,1108.10,1111.42,1100.35,1109.28,26941
2010.03.12,00:00,1109.25,1119.18,1098.15,1101.35,28185
2010.03.15,00:00,1101.50,1110.11,1100.85,1108.85,24958
2010.03.16,00:00,1109.20,1128.68,1108.22,1125.38,27238
2010.03.17,00:00,1126.07,1133.05,1118.22,1124.80,26097
2010.03.18,00:00,1124.28,1129.15,1118.15,1126.05,23970
2010.03.19,00:00,1125.93,1127.08,1101.40,1106.50,25045
2010.03.22,00:00,1107.47,1108.55,1092.03,1103.18,26832
2010.03.23,00:00,1102.35,1107.95,1094.30,1101.60,24501
2010.03.24,00:00,1102.00,1105.65,1084.95,1086.35,30412
2010.03.25,00:00,1086.40,1095.55,1085.45,1090.78,29206
2010.03.26,00:00,1091.05,1109.58,1088.53,1106.95,23778
2010.03.29,00:00,1107.05,1114.65,1103.35,1109.40,21751
2010.03.30,00:00,1109.40,1113.28,1101.53,1103.40,20003
2010.03.31,00:00,1103.43,1117.93,1102.25,1112.83,21863
2010.04.01,00:00,1112.89,1127.95,1111.47,1126.63,24367
2010.04.02,00:00,1126.58,1126.93,1123.20,1123.22,1574
2010.04.05,00:00,1126.08,1133.30,1119.70,1131.75,17670
2010.04.06,00:00,1131.72,1138.59,1122.68,1134.05,23972
2010.04.07,00:00,1134.03,1153.15,1132.60,1149.18,23422
2010.04.08,00:00,1149.20,1153.70,1143.55,1150.33,24210
2010.04.09,00:00,1150.30,1164.75,1149.38,1161.43,22284
2010.04.12,00:00,1160.45,1169.60,1154.08,1156.13,24541
2010.04.13,00:00,1156.15,1157.15,1144.75,1150.38,23923
2010.04.14,00:00,1150.40,1161.94,1150.05,1155.15,25241
2010.04.15,00:00,1155.10,1161.38,1150.03,1158.88,22417
2010.04.16,00:00,1158.93,1160.05,1130.15,1136.95,29558
2010.04.19,00:00,1133.83,1137.68,1123.68,1135.38,26639
2010.04.20,00:00,1135.55,1145.90,1133.33,1140.53,24228
2010.04.21,00:00,1140.55,1150.33,1137.60,1146.31,24326
2010.04.22,00:00,1146.30,1149.28,1131.58,1141.38,27340
2010.04.23,00:00,1141.10,1157.50,1134.55,1157.33,27088
2010.04.26,00:00,1156.53,1159.49,1150.65,1154.83,20550
2010.04.27,00:00,1153.68,1172.60,1146.15,1167.58,29169
2010.04.28,00:00,1167.75,1174.29,1160.45,1165.60,29804
2010.04.29,00:00,1165.22,1171.15,1161.88,1166.72,23942
2010.04.30,00:00,1168.40,1181.60,1167.53,1178.55,25751
2010.05.03,00:00,1177.95,1187.65,1176.15,1182.05,20031
2010.05.04,00:00,1182.10,1192.10,1166.65,1170.85,30368
2010.05.05,00:00,1171.30,1176.65,1157.15,1174.85,33146
2010.05.06,00:00,1176.00,1211.07,1172.45,1208.05,40322
2010.05.07,00:00,1207.00,1213.68,1192.58,1207.85,43903
2010.05.10,00:00,1199.05,1205.50,1183.80,1202.75,37977
2010.05.11,00:00,1202.65,1234.15,1200.92,1232.45,37556
2010.05.12,00:00,1231.00,1248.20,1226.62,1238.75,39561
2010.05.13,00:00,1236.00,1243.00,1227.15,1232.54,30546
2010.05.14,00:00,1232.00,1249.25,1217.35,1231.65,37511
2010.05.17,00:00,1230.60,1242.25,1219.10,1222.20,38150
2010.05.18,00:00,1224.30,1229.01,1206.55,1224.85,36351
2010.05.19,00:00,1224.13,1227.65,1186.45,1193.45,45980
2010.05.20,00:00,1193.00,1197.90,1174.95,1182.05,40744
2010.05.21,00:00,1181.50,1187.60,1165.95,1176.80,43960
2010.05.24,00:00,1178.20,1196.50,1176.86,1191.30,31854
2010.05.25,00:00,1191.35,1203.90,1185.35,1203.80,35061
2010.05.26,00:00,1202.05,1216.30,1200.50,1211.24,25645
2010.05.27,00:00,1211.80,1218.30,1205.68,1212.20,26595
2010.05.28,00:00,1211.10,1215.25,1202.00,1213.96,25258
2010.05.31,00:00,1212.28,1217.88,1209.70,1215.90,11606
2010.06.01,00:00,1215.93,1228.78,1214.13,1225.40,27289
2010.06.02,00:00,1225.00,1226.95,1213.45,1223.10,25296
2010.06.03,00:00,1223.00,1224.35,1200.70,1206.40,24684
2010.06.04,00:00,1206.00,1219.75,1196.32,1219.40,33933
2010.06.07,00:00,1218.75,1244.28,1210.45,1239.97,32060
2010.06.08,00:00,1240.50,1252.03,1233.25,1236.30,34030
2010.06.09,00:00,1235.00,1240.80,1221.53,1233.15,29684
2010.06.10,00:00,1232.85,1233.95,1215.05,1216.25,30151
2010.06.11,00:00,1217.75,1230.50,1216.47,1226.10,24610
2010.06.14,00:00,1227.84,1233.95,1215.97,1220.95,26980
2010.06.15,00:00,1222.45,1236.62,1219.57,1233.85,26895
2010.06.16,00:00,1234.65,1237.88,1226.78,1228.99,24058
2010.06.17,00:00,1230.83,1250.95,1228.99,1244.65,27140
2010.06.18,00:00,1244.65,1262.43,1241.55,1256.33,24428
2010.06.21,00:00,1260.55,1265.03,1230.70,1233.40,30239
2010.06.22,00:00,1232.00,1242.68,1231.88,1239.70,29417
2010.06.23,00:00,1240.43,1246.25,1224.70,1237.10,26994
2010.06.24,00:00,1236.63,1248.35,1227.53,1243.20,28644
2010.06.25,00:00,1243.87,1258.15,1240.70,1255.10,25207
2010.06.28,00:00,1254.00,1262.57,1235.45,1238.65,24609
2010.06.29,00:00,1239.00,1244.70,1227.10,1240.30,29326
2010.06.30,00:00,1240.60,1247.42,1234.45,1242.05,25975
2010.07.01,00:00,1242.00,1243.82,1196.25,1198.70,36879
2010.07.02,00:00,1200.50,1213.16,1199.90,1210.95,31454
2010.07.05,00:00,1212.03,1214.30,1205.78,1208.53,14182
2010.07.06,00:00,1208.53,1213.51,1189.10,1192.45,27907
2010.07.07,00:00,1193.50,1203.80,1184.78,1202.42,24516
2010.07.08,00:00,1202.42,1207.78,1187.25,1197.79,25221
2010.07.09,00:00,1198.00,1213.60,1194.30,1211.40,26085
2010.07.12,00:00,1211.45,1212.65,1196.10,1196.45,24988
2010.07.13,00:00,1197.25,1217.80,1196.30,1212.10,23153
2010.07.14,00:00,1211.50,1217.95,1202.47,1208.00,23742
2010.07.15,00:00,1208.55,1217.15,1203.60,1208.05,26416
2010.07.16,00:00,1209.25,1210.65,1185.93,1192.70,26816
2010.07.19,00:00,1191.85,1194.85,1177.35,1182.70,25338
2010.07.20,00:00,1184.00,1193.77,1175.37,1191.95,27532
2010.07.21,00:00,1191.50,1197.90,1183.18,1184.88,27295
2010.07.22,00:00,1185.25,1201.00,1180.95,1194.65,27512
2010.07.23,00:00,1195.00,1203.89,1183.87,1188.83,27195
2010.07.26,00:00,1187.94,1194.60,1179.60,1183.15,24253
2010.07.27,00:00,1183.50,1186.97,1157.82,1161.45,21738
2010.07.28,00:00,1161.45,1165.90,1156.75,1163.15,21028
2010.07.29,00:00,1163.15,1169.63,1159.12,1168.05,23445
2010.07.30,00:00,1168.05,1183.45,1165.60,1180.75,24744
2010.08.02,00:00,1181.70,1190.30,1174.30,1182.57,21395
2010.08.03,00:00,1181.80,1190.53,1179.25,1186.05,20849
2010.08.04,00:00,1185.00,1202.70,1184.95,1194.80,22814
2010.08.05,00:00,1195.15,1199.87,1190.03,1194.70,19457
2010.08.06,00:00,1195.00,1210.60,1192.25,1205.00,22024
2010.08.09,00:00,1204.15,1209.68,1198.80,1201.20,18302
2010.08.10,00:00,1201.00,1207.45,1190.47,1203.95,22871
2010.08.11,00:00,1203.50,1207.85,1192.30,1197.75,25068
2010.08.12,00:00,1198.65,1215.67,1197.62,1213.50,21257
2010.08.13,00:00,1213.50,1217.45,1210.50,1215.03,20114
2010.08.16,00:00,1214.47,1227.30,1213.90,1224.95,17359
2010.08.17,00:00,1225.30,1228.83,1222.35,1224.60,16413
2010.08.18,00:00,1224.00,1232.35,1217.50,1229.15,19105
2010.08.19,00:00,1229.50,1237.31,1227.62,1232.00,20223
2010.08.20,00:00,1232.50,1233.43,1221.93,1227.55,20251
2010.08.23,00:00,1227.22,1231.82,1221.70,1225.70,17916
2010.08.24,00:00,1224.97,1235.30,1210.00,1230.25,23317
2010.08.25,00:00,1230.00,1241.31,1228.90,1239.72,22075
2010.08.26,00:00,1239.00,1244.05,1233.95,1237.30,20779
2010.08.27,00:00,1235.78,1242.15,1231.72,1237.63,21661
2010.08.30,00:00,1237.75,1238.28,1233.10,1236.52,16617
2010.08.31,00:00,1236.02,1249.63,1231.70,1247.20,22694
2010.09.01,00:00,1248.85,1254.47,1242.43,1244.15,23342
2010.09.02,00:00,1244.35,1253.05,1243.47,1250.85,21732
2010.09.03,00:00,1250.50,1253.70,1237.70,1246.40,21239
2010.09.06,00:00,1247.38,1250.97,1246.75,1249.74,10212
2010.09.07,00:00,1249.50,1259.60,1244.66,1255.43,24072
2010.09.08,00:00,1255.00,1262.50,1253.46,1254.80,29083
2010.09.09,00:00,1254.70,1258.72,1242.44,1243.50,27902
2010.09.10,00:00,1244.00,1251.05,1236.53,1246.01,23118
2010.09.13,00:00,1246.10,1249.08,1240.97,1245.38,23205
2010.09.14,00:00,1244.50,1274.65,1244.50,1267.97,28584
2010.09.15,00:00,1268.00,1271.78,1263.03,1267.83,31577
2010.09.16,00:00,1267.50,1277.62,1264.67,1275.03,26340
2010.09.17,00:00,1275.00,1282.65,1271.82,1273.70,24987
2010.09.20,00:00,1277.97,1283.47,1273.95,1278.28,21286
2010.09.21,00:00,1278.72,1290.35,1270.65,1286.75,29002
2010.09.22,00:00,1287.10,1296.05,1286.15,1291.10,28161
2010.09.23,00:00,1291.00,1295.73,1286.79,1292.10,22333
2010.09.24,00:00,1293.15,1299.72,1291.55,1296.05,22239
2010.09.27,00:00,1297.00,1299.88,1293.80,1294.05,16812
2010.09.28,00:00,1294.35,1309.89,1282.40,1308.70,27327
2010.09.29,00:00,1309.45,1313.40,1305.45,1309.60,25187
2010.09.30,00:00,1309.30,1315.83,1295.75,1308.05,27823
2010.10.01,00:00,1306.97,1320.51,1305.65,1318.50,24662
2010.10.04,00:00,1317.25,1319.75,1312.23,1315.00,19010
2010.10.05,00:00,1314.80,1341.35,1312.20,1340.50,26470
2010.10.06,00:00,1339.28,1349.85,1338.80,1348.22,32989
2010.10.07,00:00,1347.38,1364.65,1325.61,1333.30,42715
2010.10.08,00:00,1332.32,1349.46,1324.70,1344.60,38139
2010.10.11,00:00,1347.50,1355.06,1340.18,1353.70,27729
2010.10.12,00:00,1354.63,1354.90,1340.50,1350.05,32345
2010.10.13,00:00,1350.00,1374.28,1349.20,1371.95,31329
2010.10.14,00:00,1372.50,1387.07,1370.30,1380.80,35818
2010.10.15,00:00,1381.40,1385.37,1362.10,1368.10,38521
2010.10.18,00:00,1367.93,1374.80,1352.62,1368.21,32501
2010.10.19,00:00,1367.85,1370.90,1328.15,1331.60,39841
2010.10.20,00:00,1331.95,1347.01,1330.20,1346.04,37816
2010.10.21,00:00,1345.82,1349.07,1317.84,1325.45,40508
2010.10.22,00:00,1325.20,1328.45,1314.90,1327.95,38487
2010.10.25,00:00,1326.95,1349.05,1326.95,1339.50,36338
2010.10.26,00:00,1339.90,1343.57,1327.92,1340.14,37966
2010.10.27,00:00,1341.11,1343.40,1318.72,1325.00,42545
2010.10.28,00:00,1325.50,1345.80,1322.88,1343.80,31536
2010.10.29,00:00,1343.45,1359.15,1335.15,1358.90,33072
2010.11.01,00:00,1359.03,1365.45,1348.98,1353.65,31263
2010.11.02,00:00,1352.65,1359.70,1350.25,1357.20,27254
2010.11.03,00:00,1356.15,1364.30,1325.48,1348.30,36925
2010.11.04,00:00,1348.43,1393.25,1346.45,1392.25,38031
2010.11.05,00:00,1392.08,1397.98,1373.45,1393.13,41102
2010.11.08,00:00,1393.10,1410.32,1386.70,1409.15,37702
2010.11.09,00:00,1409.35,1424.25,1382.45,1392.50,49920
2010.11.10,00:00,1393.25,1410.20,1383.84,1403.70,49436
2010.11.11,00:00,1403.07,1417.47,1396.95,1408.10,47567
2010.11.12,00:00,1409.28,1410.10,1359.97,1368.30,55970
2010.11.15,00:00,1369.98,1376.63,1355.45,1360.35,44029
2010.11.16,00:00,1359.80,1364.37,1329.44,1339.35,48896
2010.11.17,00:00,1340.55,1344.70,1330.73,1335.85,41391
2010.11.18,00:00,1335.98,1359.13,1335.25,1353.15,38719
2010.11.19,00:00,1353.25,1363.07,1341.50,1353.08,36270
2010.11.22,00:00,1357.28,1367.65,1348.34,1366.70,36153
2010.11.23,00:00,1366.35,1382.35,1356.04,1376.21,41515
2010.11.24,00:00,1375.85,1381.27,1369.18,1373.05,34368
2010.11.25,00:00,1373.10,1374.95,1367.75,1374.55,17971
2010.11.26,00:00,1374.60,1374.85,1350.90,1362.85,30773
2010.11.29,00:00,1363.85,1369.15,1352.99,1365.95,39002
2010.11.30,00:00,1367.40,1389.70,1362.65,1386.00,35812
2010.12.01,00:00,1386.43,1396.80,1381.75,1387.55,38593
2010.12.02,00:00,1387.18,1398.30,1382.65,1384.95,38999
2010.12.03,00:00,1385.75,1415.34,1384.40,1413.43,35291
2010.12.06,00:00,1413.50,1427.15,1408.78,1423.50,34027
2010.12.07,00:00,1424.55,1431.03,1396.35,1401.80,42173
2010.12.08,00:00,1400.40,1404.10,1371.15,1381.75,47347
2010.12.09,00:00,1382.18,1394.40,1380.05,1386.75,37872
2010.12.10,00:00,1386.53,1392.27,1372.05,1385.50,34973
2010.12.13,00:00,1386.00,1399.18,1380.00,1393.85,35003
2010.12.14,00:00,1394.30,1407.90,1391.68,1395.90,37187
2010.12.15,00:00,1395.93,1397.15,1378.10,1380.65,39032
2010.12.16,00:00,1378.57,1386.18,1361.25,1369.90,38200
2010.12.17,00:00,1369.70,1378.78,1364.72,1374.78,38509
2010.12.20,00:00,1375.88,1387.95,1375.85,1385.00,28960
2010.12.21,00:00,1384.98,1392.00,1380.80,1385.25,25196
2010.12.22,00:00,1385.28,1390.90,1383.05,1385.17,22393
2010.12.23,00:00,1385.86,1388.40,1372.05,1379.50,20365
2010.12.24,00:00,1378.48,1385.00,1378.48,1384.38,701
2010.12.27,00:00,1383.18,1386.38,1372.25,1383.48,33914
2010.12.28,00:00,1383.00,1406.65,1382.35,1405.62,45042
2010.12.29,00:00,1405.53,1413.99,1400.95,1411.45,46519
2010.12.30,00:00,1411.73,1414.70,1402.88,1404.45,40488
2010.12.31,00:00,1404.38,1419.10,1404.05,1418.22,25589
2011.01.03,00:00,1418.75,1423.70,1412.75,1414.50,31769
2011.01.04,00:00,1414.48,1417.15,1374.68,1380.25,34084
2011.01.05,00:00,1380.63,1384.70,1363.85,1377.95,36886
2011.01.06,00:00,1376.35,1379.70,1364.30,1371.20,32732
2011.01.07,00:00,1371.00,1378.73,1352.55,1369.08,34681
2011.01.10,00:00,1369.43,1376.02,1365.22,1375.30,28400
2011.01.11,00:00,1375.28,1386.67,1372.85,1381.25,29093
2011.01.12,00:00,1380.00,1388.65,1376.57,1387.50,30074
2011.01.13,00:00,1387.15,1393.00,1369.35,1373.40,31780
2011.01.14,00:00,1373.73,1377.91,1354.96,1361.60,34113
2011.01.17,00:00,1361.30,1365.60,1357.00,1361.20,17155
2011.01.18,00:00,1360.88,1376.20,1360.28,1367.95,26146
2011.01.19,00:00,1367.75,1379.18,1365.45,1369.70,27890
2011.01.20,00:00,1371.05,1371.07,1343.18,1345.72,33157
2011.01.21,00:00,1345.73,1350.13,1337.60,1342.28,35102
2011.01.24,00:00,1343.63,1353.27,1332.55,1334.05,30945
2011.01.25,00:00,1333.95,1338.40,1322.50,1332.15,32964
2011.01.26,00:00,1332.13,1346.25,1324.85,1345.30,26474
2011.01.27,00:00,1345.68,1348.00,1310.35,1313.60,32059
2011.01.28,00:00,1314.35,1346.60,1308.07,1336.36,35873
2011.01.31,00:00,1338.38,1345.83,1323.05,1332.65,36392
2011.02.01,00:00,1332.93,1342.97,1325.30,1340.50,30200
2011.02.02,00:00,1342.68,1344.68,1326.60,1334.75,29177
2011.02.03,00:00,1334.80,1355.80,1324.95,1354.30,29779
2011.02.04,00:00,1354.60,1358.00,1345.05,1348.60,21824
2011.02.07,00:00,1347.10,1353.05,1343.35,1350.95,18439
2011.02.08,00:00,1351.98,1367.90,1348.35,1363.45,23912
2011.02.09,00:00,1362.75,1366.74,1358.02,1363.34,23151
2011.02.10,00:00,1363.25,1365.95,1350.86,1363.21,25308
2011.02.11,00:00,1363.05,1368.41,1353.87,1356.40,23827
2011.02.14,00:00,1357.30,1366.71,1353.84,1361.55,17940
2011.02.15,00:00,1360.73,1376.50,1360.60,1373.55,22601
2011.02.16,00:00,1373.55,1381.90,1368.03,1374.10,24857
2011.02.17,00:00,1375.60,1384.85,1374.10,1383.90,20869
2011.02.18,00:00,1385.05,1391.80,1381.68,1389.63,24192
2011.02.21,00:00,1389.93,1408.28,1389.74,1406.20,17326
2011.02.22,00:00,1406.75,1410.80,1392.70,1398.90,28683
2011.02.23,00:00,1399.23,1416.59,1395.45,1411.41,25246
2011.02.24,00:00,1411.90,1417.99,1391.72,1402.22,29907
2011.02.25,00:00,1401.80,1411.52,1399.82,1410.10,27008
2011.02.28,00:00,1409.70,1416.36,1404.70,1410.73,36125
2011.03.01,00:00,1411.28,1434.79,1409.23,1433.06,38175
2011.03.02,00:00,1433.86,1440.07,1427.60,1433.56,36621
2011.03.03,00:00,1435.85,1436.26,1410.20,1415.65,44444
2011.03.04,00:00,1415.45,1431.96,1413.25,1430.38,37427
2011.03.07,00:00,1434.40,1444.61,1427.86,1431.75,42630
2011.03.08,00:00,1431.10,1436.61,1423.15,1428.59,41966
2011.03.09,00:00,1429.34,1436.13,1423.12,1430.49,37436
2011.03.10,00:00,1431.20,1431.36,1402.99,1411.55,46522
2011.03.11,00:00,1411.38,1424.22,1404.61,1417.05,49135
2011.03.14,00:00,1420.03,1432.76,1418.10,1426.11,84723
2011.03.15,00:00,1428.20,1428.20,1380.71,1395.56,120427
2011.03.16,00:00,1396.55,1406.17,1392.25,1398.60,106982
2011.03.17,00:00,1400.35,1405.04,1386.40,1403.65,102536
2011.03.18,00:00,1404.15,1423.80,1401.90,1418.32,85060
2011.03.21,00:00,1424.20,1434.77,1423.48,1427.45,64152
2011.03.22,00:00,1427.02,1431.96,1419.41,1427.53,68065
2011.03.23,00:00,1428.41,1440.91,1425.55,1437.16,64870
2011.03.24,00:00,1437.80,1447.61,1423.65,1430.22,79597
2011.03.25,00:00,1432.23,1437.84,1422.25,1429.53,75035
2011.03.28,00:00,1427.75,1429.87,1410.13,1420.07,34497
2011.03.29,00:00,1420.26,1423.81,1410.91,1418.15,30975
2011.03.30,00:00,1418.11,1429.96,1411.83,1422.60,35443
2011.03.31,00:00,1423.00,1439.38,1420.30,1431.90,34542
2011.04.01,00:00,1432.73,1436.24,1412.52,1428.34,29432
2011.04.04,00:00,1428.41,1438.61,1427.71,1433.65,24540
2011.04.05,00:00,1433.93,1457.07,1429.88,1455.70,30994
2011.04.06,00:00,1456.05,1461.95,1451.19,1459.49,30777
2011.04.07,00:00,1459.38,1464.91,1452.55,1457.91,31034
2011.04.08,00:00,1458.36,1474.87,1456.26,1474.30,32187
2011.04.11,00:00,1474.85,1476.25,1459.15,1462.95,35781
2011.04.12,00:00,1463.37,1467.18,1443.92,1452.70,46609
2011.04.13,00:00,1452.70,1462.24,1451.09,1457.00,40212
2011.04.14,00:00,1457.54,1474.71,1452.28,1474.00,45267
2011.04.15,00:00,1474.90,1488.06,1471.34,1486.35,43168
2011.04.18,00:00,1486.13,1497.53,1477.32,1495.00,46533
2011.04.19,00:00,1495.73,1499.54,1487.47,1496.15,43746
2011.04.20,00:00,1495.36,1505.79,1493.10,1502.15,43056
2011.04.21,00:00,1501.41,1508.99,1500.23,1504.61,40256
2011.04.22,00:00,1505.83,1509.08,1504.00,1504.50,38
2011.04.25,00:00,1511.50,1518.34,1501.68,1506.65,42855
2011.04.26,00:00,1506.70,1508.04,1492.69,1505.95,34105
2011.04.27,00:00,1506.15,1529.95,1502.96,1526.55,36053
2011.04.28,00:00,1526.78,1538.30,1523.76,1535.94,35287
2011.04.29,00:00,1534.98,1569.25,1531.77,1562.90,37213
2011.05.02,00:00,1567.03,1576.48,1540.10,1544.85,58251
2011.05.03,00:00,1544.93,1551.05,1526.90,1535.60,65636
2011.05.04,00:00,1537.45,1543.14,1505.92,1515.95,62489
2011.05.05,00:00,1516.00,1521.81,1462.35,1473.95,75281
2011.05.06,00:00,1475.55,1498.23,1470.85,1495.08,71724
2011.05.09,00:00,1495.50,1513.79,1489.25,1513.44,52561
2011.05.10,00:00,1512.30,1519.50,1505.80,1515.90,48842
2011.05.11,00:00,1515.40,1526.44,1495.53,1501.05,56898
2011.05.12,00:00,1499.16,1507.88,1477.85,1505.55,62711
2011.05.13,00:00,1505.85,1516.48,1482.69,1494.70,60094
2011.05.16,00:00,1494.32,1504.31,1487.10,1488.95,52402
2011.05.17,00:00,1489.36,1497.49,1471.77,1486.44,50256
2011.05.18,00:00,1486.23,1499.89,1484.74,1496.70,49323
2011.05.19,00:00,1495.59,1499.64,1486.15,1493.05,46008
2011.05.20,00:00,1493.65,1515.65,1486.58,1511.37,49471
2011.05.23,00:00,1512.57,1518.57,1503.79,1516.80,52836
2011.05.24,00:00,1516.90,1527.50,1513.03,1526.30,39368
2011.05.25,00:00,1526.13,1532.14,1521.14,1525.00,41396
2011.05.26,00:00,1525.60,1530.73,1514.51,1518.75,46131
2011.05.27,00:00,1518.55,1538.18,1518.50,1535.93,33619
2011.05.30,00:00,1536.45,1539.06,1534.05,1538.20,9806
2011.05.31,00:00,1537.93,1540.69,1532.05,1535.50,40055
2011.06.01,00:00,1535.20,1550.26,1529.41,1539.50,46184
2011.06.02,00:00,1540.50,1544.34,1519.40,1533.39,44630
2011.06.03,00:00,1533.80,1546.65,1523.88,1541.60,45813
2011.06.06,00:00,1542.63,1553.44,1540.65,1544.27,32599
2011.06.07,00:00,1544.40,1549.80,1536.03,1543.85,34948
2011.06.08,00:00,1543.72,1546.15,1530.87,1537.25,40019
2011.06.09,00:00,1536.95,1549.50,1533.15,1543.75,36599
2011.06.10,00:00,1542.68,1545.43,1525.78,1530.82,37423
2011.06.13,00:00,1530.65,1532.56,1510.73,1515.44,39621
2011.06.14,00:00,1515.80,1526.00,1511.96,1523.71,37109
2011.06.15,00:00,1524.68,1534.50,1513.98,1530.75,41691
2011.06.16,00:00,1530.30,1532.95,1521.46,1529.53,37313
2011.06.17,00:00,1530.40,1541.96,1522.41,1538.95,32837
2011.06.20,00:00,1539.00,1546.97,1532.80,1540.45,27771
2011.06.21,00:00,1539.88,1547.98,1538.44,1546.00,27313
2011.06.22,00:00,1546.85,1558.07,1541.27,1548.85,33062
2011.06.23,00:00,1547.09,1548.56,1512.35,1520.97,46660
2011.06.24,00:00,1520.91,1525.57,1498.21,1502.14,47417
2011.06.27,00:00,1502.30,1505.18,1490.65,1497.65,38824
2011.06.28,00:00,1496.30,1506.15,1495.49,1501.05,32423
2011.06.29,00:00,1501.65,1512.91,1500.15,1512.06,32002
2011.06.30,00:00,1511.15,1514.10,1498.56,1499.61,36903
2011.07.01,00:00,1500.57,1502.45,1478.04,1487.25,36091
2011.07.04,00:00,1486.38,1496.50,1485.81,1496.15,13841
2011.07.05,00:00,1495.60,1516.80,1493.15,1515.40,27747
2011.07.06,00:00,1515.43,1533.65,1510.06,1528.60,33377
2011.07.07,00:00,1528.90,1534.45,1522.41,1532.20,33984
2011.07.08,00:00,1531.75,1545.38,1524.73,1543.70,31168
2011.07.11,00:00,1544.15,1556.80,1541.54,1553.05,31656
2011.07.12,00:00,1553.95,1573.12,1540.56,1567.50,42715
2011.07.13,00:00,1567.35,1587.77,1564.18,1582.10,40973
2011.07.14,00:00,1581.75,1594.00,1579.90,1587.00,44529
2011.07.15,00:00,1587.00,1593.56,1575.81,1593.10,39306
2011.07.18,00:00,1593.25,1607.29,1590.92,1604.55,36762
2011.07.19,00:00,1605.05,1609.98,1582.39,1588.15,42923
2011.07.20,00:00,1587.49,1601.40,1581.00,1600.15,40818
2011.07.21,00:00,1601.38,1604.22,1584.65,1590.35,49864
2011.07.22,00:00,1588.95,1606.84,1583.50,1600.75,35028
2011.07.25,00:00,1609.00,1623.84,1603.29,1613.85,44077
2011.07.26,00:00,1614.14,1620.15,1607.73,1619.05,35963
2011.07.27,00:00,1618.98,1628.53,1608.69,1613.35,35894
2011.07.28,00:00,1613.65,1620.10,1602.81,1615.85,36197
2011.07.29,00:00,1616.60,1632.47,1610.49,1626.65,40336
2011.08.01,00:00,1606.78,1631.56,1606.78,1619.20,49330
2011.08.02,00:00,1619.66,1660.98,1616.35,1660.92,47315
2011.08.03,00:00,1659.25,1672.90,1651.57,1661.72,57447
2011.08.04,00:00,1660.58,1681.96,1640.05,1646.35,71685
2011.08.05,00:00,1647.10,1670.03,1641.60,1663.11,63871
2011.08.08,00:00,1683.45,1720.30,1682.25,1719.20,79431
2011.08.09,00:00,1716.36,1779.42,1714.85,1739.88,100517
2011.08.10,00:00,1744.98,1797.37,1737.53,1792.60,89380
2011.08.11,00:00,1794.49,1814.45,1731.94,1763.65,102529
2011.08.12,00:00,1763.48,1767.95,1723.43,1746.45,72777
2011.08.15,00:00,1743.70,1766.30,1727.99,1765.48,54240
2011.08.16,00:00,1766.13,1786.90,1761.03,1785.27,55693
2011.08.17,00:00,1785.93,1794.63,1778.85,1790.85,45182
2011.08.18,00:00,1789.28,1828.56,1783.70,1823.35,55611
2011.08.19,00:00,1824.03,1877.48,1821.45,1851.55,76199
2011.08.22,00:00,1860.92,1898.25,1855.40,1897.18,82781
2011.08.23,00:00,1897.48,1911.89,1823.04,1828.28,88692
2011.08.24,00:00,1829.11,1853.81,1749.66,1758.65,92962
2011.08.25,00:00,1750.70,1774.98,1702.67,1774.80,106541
2011.08.26,00:00,1772.90,1827.75,1757.05,1827.60,95201
2011.08.29,00:00,1836.23,1838.52,1775.85,1788.00,78361
2011.08.30,00:00,1788.53,1839.80,1783.12,1835.07,66677
2011.08.31,00:00,1835.32,1839.44,1811.45,1825.75,62358
2011.09.01,00:00,1824.40,1830.65,1813.31,1825.85,57163
2011.09.02,00:00,1825.08,1884.46,1824.00,1882.60,54468
2011.09.05,00:00,1877.55,1903.00,1874.28,1901.05,46348
2011.09.06,00:00,1902.29,1920.80,1859.28,1874.70,93609
2011.09.07,00:00,1871.93,1880.41,1792.74,1817.20,93137
2011.09.08,00:00,1816.63,1870.39,1813.34,1869.88,84749
2011.09.09,00:00,1869.25,1885.74,1823.16,1855.30,93279
2011.09.12,00:00,1861.80,1862.05,1800.98,1814.75,83944
2011.09.13,00:00,1813.98,1843.65,1794.44,1833.40,82504
2011.09.14,00:00,1833.70,1844.50,1808.50,1819.40,77023
2011.09.15,00:00,1820.75,1826.27,1772.37,1788.30,78202
2011.09.16,00:00,1787.45,1821.40,1762.40,1811.35,72530
2011.09.19,00:00,1817.64,1827.90,1770.57,1778.45,63592
2011.09.20,00:00,1778.33,1811.44,1769.46,1803.25,67202
2011.09.21,00:00,1803.33,1816.50,1778.39,1781.83,67447
2011.09.22,00:00,1779.33,1786.07,1720.50,1739.88,91092
2011.09.23,00:00,1736.48,1754.96,1628.58,1656.35,98536
2011.09.26,00:00,1656.97,1663.50,1532.64,1626.38,122514
2011.09.27,00:00,1625.53,1677.00,1614.70,1650.00,86986
2011.09.28,00:00,1650.18,1669.40,1598.04,1608.62,81045
2011.09.29,00:00,1606.97,1634.90,1582.55,1614.66,87983
2011.09.30,00:00,1616.08,1640.38,1606.35,1623.50,67104
2011.10.03,00:00,1619.95,1664.50,1619.95,1658.35,61738
2011.10.04,00:00,1660.43,1678.55,1595.65,1623.70,73532
2011.10.05,00:00,1624.50,1646.85,1597.68,1640.65,70061
