2014.05.13,00:00,19.485,19.585,19.339,19.503,12960
2014.05.14,00:00,19.500,19.971,19.483,19.732,13019
2014.05.15,00:00,19.732,19.812,19.404,19.455,15156
2014.05.16,00:00,19.468,19.509,19.241,19.345,13672
2014.05.19,00:00,19.337,19.664,19.290,19.313,10732
2014.05.20,00:00,19.313,19.437,19.219,19.365,12902
2014.05.21,00:00,19.370,19.479,19.259,19.360,12054
2014.05.22,00:00,19.377,19.800,19.339,19.450,11943
2014.05.23,00:00,19.465,19.504,19.277,19.434,9469
2014.05.26,00:00,19.419,19.479,19.362,19.424,5126
2014.05.27,00:00,19.414,19.429,19.018,19.032,13292
2014.05.28,00:00,19.053,19.146,18.964,19.015,11730
2014.05.29,00:00,19.020,19.085,18.779,19.010,12910
2014.05.30,00:00,19.025,19.073,18.620,18.790,12667
2014.06.02,00:00,18.782,18.866,18.651,18.727,8092
2014.06.03,00:00,18.740,18.918,18.716,18.781,8854
2014.06.04,00:00,18.770,18.876,18.730,18.768,8215
2014.06.05,00:00,18.743,19.127,18.687,19.024,9674
2014.06.06,00:00,18.973,19.189,18.871,19.003,10053
2014.06.09,00:00,19.017,19.183,18.978,19.025,5523
2014.06.10,00:00,19.035,19.236,18.965,19.160,6930
2014.06.11,00:00,19.165,19.325,19.139,19.160,6848
2014.06.12,00:00,19.165,19.553,19.148,19.485,8413
2014.06.13,00:00,19.495,19.714,19.470,19.662,8721
2014.06.16,00:00,19.661,19.866,19.563,19.635,9894
2014.06.17,00:00,19.640,19.760,19.446,19.749,18153
2014.06.18,00:00,19.730,19.896,19.652,19.883,30563
2014.06.19,00:00,19.865,20.906,19.816,20.695,42024
2014.06.20,00:00,20.715,20.961,20.563,20.844,39656
2014.06.23,00:00,20.844,20.919,20.717,20.863,28029
2014.06.24,00:00,20.840,21.137,20.783,20.896,27975
2014.06.25,00:00,20.870,21.143,20.687,20.980,30843
2014.06.26,00:00,20.975,21.103,20.779,21.075,26745
2014.06.27,00:00,21.065,21.183,20.908,20.941,24974
2014.06.30,00:00,20.929,21.098,20.749,20.998,25021
2014.07.01,00:00,20.994,21.203,20.955,21.000,22511
2014.07.02,00:00,21.005,21.267,20.897,21.140,19456
2014.07.03,00:00,21.144,21.152,20.772,21.114,22801
2014.07.04,00:00,21.116,21.211,21.059,21.120,10047
2014.07.07,00:00,21.083,21.138,20.804,21.037,18447
2014.07.08,00:00,21.010,21.173,20.890,21.018,18931
2014.07.09,00:00,21.020,21.210,20.976,21.065,24349
2014.07.10,00:00,21.025,21.554,21.020,21.365,31501
2014.07.11,00:00,21.365,21.482,21.338,21.405,17751
2014.07.14,00:00,21.371,21.445,20.832,20.895,27946
2014.07.15,00:00,20.905,21.053,20.644,20.671,25290
2014.07.16,00:00,20.683,20.808,20.561,20.753,26282
2014.07.17,00:00,20.750,21.222,20.691,21.095,23797
2014.07.18,00:00,21.095,21.236,20.711,20.840,20443
2014.07.21,00:00,20.839,21.089,20.785,20.899,17971
2014.07.22,00:00,20.896,21.050,20.720,20.920,21717
2014.07.23,00:00,20.943,21.034,20.860,20.865,13363
2014.07.24,00:00,20.878,20.900,20.289,20.364,28853
2014.07.25,00:00,20.340,20.743,20.291,20.712,20980
2014.07.28,00:00,20.671,20.714,20.491,20.550,9307
2014.07.29,00:00,20.530,20.784,20.446,20.540,15182
2014.07.30,00:00,20.547,20.700,20.438,20.592,19736
2014.07.31,00:00,20.591,20.715,20.317,20.366,20190
2014.08.01,00:00,20.367,20.530,20.240,20.305,19667
2014.08.04,00:00,20.285,20.437,20.119,20.124,13888
2014.08.05,00:00,20.129,20.239,19.717,19.734,18210
2014.08.06,00:00,19.744,20.089,19.722,19.995,17346
2014.08.07,00:00,20.007,20.081,19.856,19.933,15608
2014.08.08,00:00,19.934,20.143,19.801,19.860,19118
2014.08.11,00:00,19.852,20.074,19.807,19.958,19110
2014.08.12,00:00,19.948,20.115,19.834,19.873,18778
2014.08.13,00:00,19.864,20.046,19.680,19.783,24607
2014.08.14,00:00,19.766,19.957,19.766,19.809,24285
2014.08.15,00:00,19.823,19.920,19.487,19.530,32747
2014.08.18,00:00,19.532,19.671,19.449,19.538,19029
2014.08.19,00:00,19.563,19.684,19.353,19.383,20795
2014.08.20,00:00,19.398,19.573,19.387,19.433,20871
2014.08.21,00:00,19.453,19.468,19.284,19.393,26856
2014.08.22,00:00,19.398,19.550,19.289,19.381,20542
2014.08.25,00:00,19.414,19.473,19.223,19.300,15112
2014.08.26,00:00,19.300,19.663,19.300,19.318,20904
2014.08.27,00:00,19.338,19.477,19.293,19.418,17907
2014.08.28,00:00,19.403,19.869,19.384,19.453,23211
2014.08.29,00:00,19.473,19.603,19.414,19.427,14605
2014.09.01,00:00,19.411,19.507,19.375,19.455,6608
2014.09.02,00:00,19.417,19.468,19.062,19.117,24720
2014.09.03,00:00,19.126,19.225,19.085,19.130,23129
2014.09.04,00:00,19.134,19.332,18.975,19.005,22935
2014.09.05,00:00,18.991,19.191,18.973,19.157,17715
2014.09.08,00:00,19.111,19.289,18.885,18.982,14687
2014.09.09,00:00,18.977,19.110,18.840,19.028,19603
2014.09.10,00:00,19.019,19.080,18.860,18.915,17481
2014.09.11,00:00,18.893,18.943,18.549,18.635,17789
2014.09.12,00:00,18.630,18.679,18.432,18.597,22120
2014.09.15,00:00,18.544,18.676,18.508,18.615,19062
2014.09.16,00:00,18.599,18.854,18.578,18.653,25279
2014.09.17,00:00,18.640,18.755,18.461,18.503,28546
2014.09.18,00:00,18.471,18.593,18.267,18.468,22447
2014.09.19,00:00,18.442,18.563,17.766,17.788,25661
2014.09.22,00:00,17.798,17.836,17.312,17.690,24253
2014.09.23,00:00,17.693,17.976,17.602,17.744,25340
2014.09.24,00:00,17.739,17.852,17.501,17.637,20562
2014.09.25,00:00,17.638,17.671,17.314,17.458,19434
2014.09.26,00:00,17.477,17.707,17.424,17.598,18898
2014.09.29,00:00,17.552,17.615,17.413,17.418,19021
2014.09.30,00:00,17.426,17.557,16.836,16.935,24472
2014.10.01,00:00,16.944,17.412,16.847,17.132,23365
2014.10.02,00:00,17.131,17.322,16.911,17.064,25582
2014.10.03,00:00,17.031,17.136,16.698,16.809,17398
2014.10.06,00:00,16.771,17.334,16.644,17.302,17390
2014.10.07,00:00,17.312,17.592,17.077,17.138,20157
2014.10.08,00:00,17.145,17.444,17.030,17.330,23989
2014.10.09,00:00,17.323,17.690,17.293,17.293,24544
2014.10.10,00:00,17.299,17.370,17.180,17.356,18206
2014.10.13,00:00,17.346,17.568,17.258,17.445,20321
2014.10.14,00:00,17.461,17.537,17.298,17.338,21836
2014.10.15,00:00,17.344,17.788,17.000,17.403,30266
2014.10.16,00:00,17.400,17.514,17.177,17.323,31106
2014.10.17,00:00,17.319,17.409,17.194,17.229,21465
2014.10.20,00:00,17.261,17.494,17.222,17.388,12010
2014.10.21,00:00,17.373,17.629,17.329,17.468,17832
2014.10.22,00:00,17.470,17.502,17.092,17.128,18808
2014.10.23,00:00,17.128,17.222,17.013,17.153,18554
2014.10.24,00:00,17.173,17.325,17.106,17.174,15797
2014.10.27,00:00,17.132,17.208,17.063,17.078,14035
2014.10.28,00:00,17.103,17.379,17.047,17.168,19260
2014.10.29,00:00,17.146,17.300,17.003,17.058,18407
2014.10.30,00:00,17.054,17.192,16.326,16.434,24188
2014.10.31,00:00,16.443,16.507,15.724,16.110,26296
2014.11.03,00:00,16.073,16.203,15.735,16.104,12044
2014.11.04,00:00,16.103,16.149,15.898,15.988,11480
2014.11.05,00:00,15.974,16.024,15.113,15.287,17641
2014.11.06,00:00,15.291,15.436,15.198,15.383,13666
2014.11.07,00:00,15.373,15.910,15.030,15.747,19192
2014.11.10,00:00,15.759,15.870,15.467,15.557,13630
2014.11.11,00:00,15.558,15.859,15.433,15.658,18912
2014.11.12,00:00,15.666,15.750,15.540,15.643,16955
2014.11.13,00:00,15.627,15.762,15.527,15.623,14505
2014.11.14,00:00,15.617,16.367,15.243,16.269,23367
2014.11.17,00:00,16.265,16.442,16.008,16.108,18241
2014.11.18,00:00,16.110,16.388,15.966,16.163,16746
2014.11.19,00:00,16.140,16.518,15.865,16.088,24800
2014.11.20,00:00,16.102,16.310,15.943,16.229,21220
2014.11.21,00:00,16.221,16.591,16.089,16.403,21389
2014.11.24,00:00,16.336,16.462,16.240,16.448,11604
2014.11.25,00:00,16.428,16.693,16.428,16.643,16786
2014.11.26,00:00,16.643,16.656,16.465,16.475,10145
2014.11.27,00:00,16.492,16.529,16.131,16.210,10610
2014.11.28,00:00,16.171,16.228,15.407,15.453,14957
2014.12.01,00:00,15.311,16.769,14.169,16.413,39228
2014.12.02,00:00,16.413,16.489,16.038,16.413,23688
2014.12.03,00:00,16.414,16.545,16.194,16.368,16992
2014.12.04,00:00,16.382,16.633,16.338,16.440,16978
2014.12.05,00:00,16.433,16.513,16.181,16.258,16188
2014.12.08,00:00,16.189,16.398,16.123,16.323,10963
2014.12.09,00:00,16.318,17.175,16.249,17.043,22494
2014.12.10,00:00,17.053,17.283,16.889,16.998,21448
2014.12.11,00:00,17.001,17.182,16.891,17.050,20397
2014.12.12,00:00,17.053,17.174,16.957,16.995,16700
2014.12.15,00:00,16.947,17.020,16.092,16.145,18198
2014.12.16,00:00,16.155,16.622,15.503,15.685,27538
2014.12.17,00:00,15.698,16.013,15.579,15.705,22819
2014.12.18,00:00,15.715,16.193,15.699,15.825,18491
2014.12.19,00:00,15.839,16.071,15.800,16.039,10654
2014.12.22,00:00,16.077,16.135,15.497,15.640,13179
2014.12.23,00:00,15.635,15.868,15.529,15.737,12297
2014.12.24,00:00,15.732,15.837,15.652,15.721,5511
2014.12.26,00:00,15.982,16.280,15.977,16.042,6178
2014.12.29,00:00,16.010,16.225,15.694,15.742,10816
2014.12.30,00:00,15.775,16.440,15.725,16.220,14694
2014.12.31,00:00,16.206,16.273,15.635,15.715,7942
2015.01.02,00:00,15.854,16.037,15.488,15.740,10699
2015.01.05,00:00,15.757,16.232,15.606,16.135,16481
2015.01.06,00:00,16.120,16.683,16.085,16.495,14514
2015.01.07,00:00,16.517,16.620,16.265,16.485,13494
2015.01.08,00:00,16.487,16.622,16.270,16.330,10709
2015.01.09,00:00,16.320,16.593,16.165,16.480,14801
2015.01.12,00:00,16.442,16.647,16.395,16.555,13027
2015.01.13,00:00,16.537,17.166,16.531,17.015,18528
2015.01.14,00:00,17.015,17.048,16.512,16.810,23017
2015.01.15,00:00,16.800,17.192,16.665,16.905,33807
2015.01.16,00:00,16.914,17.804,16.857,17.755,26460
2015.01.19,00:00,17.774,17.970,17.580,17.650,12995
2015.01.20,00:00,17.645,17.991,17.587,17.950,23609
2015.01.21,00:00,17.951,18.450,17.873,18.075,28499
2015.01.22,00:00,18.103,18.444,17.868,18.295,29397
2015.01.23,00:00,18.254,18.368,18.073,18.259,20252
2015.01.26,00:00,18.227,18.440,17.822,17.885,21110
2015.01.27,00:00,17.857,18.172,17.394,18.015,17771
2015.01.28,00:00,17.982,18.121,17.903,17.940,18720
2015.01.29,00:00,17.945,18.005,16.711,16.920,29230
2015.01.30,00:00,16.938,17.288,16.784,17.214,22148
2015.02.02,00:00,17.151,17.304,16.970,17.160,17680
2015.02.03,00:00,17.183,17.711,17.045,17.260,22381
2015.02.04,00:00,17.281,17.630,17.145,17.325,22967
2015.02.05,00:00,17.340,17.465,16.900,17.220,20832
2015.02.06,00:00,17.245,17.345,16.531,16.710,21993
2015.02.09,00:00,16.763,17.135,16.680,16.955,14495
2015.02.10,00:00,16.933,17.085,16.710,16.890,15155
2015.02.11,00:00,16.904,17.065,16.703,16.765,14033
2015.02.12,00:00,16.782,17.032,16.600,16.825,15848
2015.02.13,00:00,16.786,17.417,16.786,17.330,14101
2015.02.16,00:00,17.268,17.385,17.240,17.263,8075
2015.02.17,00:00,17.275,17.306,16.271,16.490,16637
2015.02.18,00:00,16.475,16.571,16.232,16.455,13759
2015.02.19,00:00,16.445,16.767,16.321,16.340,14403
2015.02.20,00:00,16.333,16.551,16.166,16.210,13543
2015.02.23,00:00,16.216,16.582,16.065,16.295,15307
2015.02.24,00:00,16.281,16.464,16.058,16.285,17651
2015.02.25,00:00,16.285,16.707,16.280,16.514,13303
2015.02.26,00:00,16.464,16.865,16.464,16.545,13137
2015.02.27,00:00,16.530,16.675,16.392,16.558,13340
2015.03.02,00:00,16.517,16.761,16.320,16.380,15574
2015.03.03,00:00,16.366,16.559,16.046,16.260,18963
2015.03.04,00:00,16.239,16.350,16.080,16.205,13401
2015.03.05,00:00,16.197,16.341,16.129,16.184,12834
2015.03.06,00:00,16.143,16.225,15.747,15.875,18574
2015.03.08,00:00,15.838,15.875,15.838,15.860,150
2015.03.09,00:00,15.860,15.955,15.709,15.725,10965
2015.03.10,00:00,15.713,15.820,15.585,15.615,15835
2015.03.11,00:00,15.606,15.737,15.262,15.470,15623
2015.03.12,00:00,15.453,15.687,15.388,15.560,14375
2015.03.13,00:00,15.550,15.655,15.447,15.610,12755
2015.03.16,00:00,15.621,15.752,15.482,15.605,11439
2015.03.17,00:00,15.592,15.710,15.361,15.525,15090
2015.03.18,00:00,15.520,16.087,15.433,15.890,21005
2015.03.19,00:00,15.891,16.173,15.797,16.080,18476
2015.03.20,00:00,16.093,16.879,16.073,16.715,15303
2015.03.23,00:00,16.745,17.074,16.600,16.950,18043
2015.03.24,00:00,16.965,17.018,16.787,16.915,14879
2015.03.25,00:00,16.900,17.104,16.825,16.940,13144
2015.03.26,00:00,16.912,17.379,16.898,17.080,20187
2015.03.27,00:00,17.045,17.175,16.831,16.934,16694
2015.03.30,00:00,16.928,16.960,16.610,16.677,13731
2015.03.31,00:00,16.683,16.812,16.419,16.605,15469
2015.04.01,00:00,16.594,17.061,16.496,16.925,16083
2015.04.02,00:00,16.893,16.983,16.566,16.679,15378
2015.04.06,00:00,16.989,17.288,16.903,16.926,14658
2015.04.07,00:00,16.926,16.955,16.714,16.820,12450
2015.04.08,00:00,16.811,16.889,16.366,16.505,16484
2015.04.09,00:00,16.437,16.520,16.109,16.140,14230
2015.04.10,00:00,16.129,16.651,16.129,16.435,17341
2015.04.13,00:00,16.430,16.507,16.226,16.254,16610
2015.04.14,00:00,16.258,16.347,15.970,16.135,18284
2015.04.15,00:00,16.129,16.385,16.052,16.309,14393
2015.04.16,00:00,16.275,16.484,16.111,16.274,18010
2015.04.17,00:00,16.245,16.499,16.195,16.236,15221
2015.04.20,00:00,16.254,16.353,15.836,15.965,16230
2015.04.21,00:00,15.955,16.178,15.885,16.000,13226
2015.04.22,00:00,15.985,16.090,15.668,15.780,16147
2015.04.23,00:00,15.770,15.932,15.726,15.855,14339
2015.04.24,00:00,15.840,15.900,15.573,15.710,17186
2015.04.27,00:00,15.717,16.460,15.702,16.351,17531
2015.04.28,00:00,16.372,16.664,16.287,16.580,22202
2015.04.29,00:00,16.576,16.691,16.394,16.525,20981
2015.04.30,00:00,16.530,16.707,15.790,16.100,25205
2015.05.01,00:00,16.096,16.244,15.882,16.123,13773
2015.05.04,00:00,16.129,16.734,16.113,16.370,15533
2015.05.05,00:00,16.351,16.682,16.318,16.520,15633
2015.05.06,00:00,16.513,16.628,16.361,16.490,20003
2015.05.07,00:00,16.495,16.535,16.150,16.300,17050
2015.05.08,00:00,16.305,16.527,16.242,16.432,20325
2015.05.11,00:00,16.412,16.533,16.187,16.289,13754
2015.05.12,00:00,16.285,16.571,16.117,16.480,16742
2015.05.13,00:00,16.482,17.200,16.466,17.070,23538
2015.05.14,00:00,17.099,17.549,17.045,17.425,21167
2015.05.15,00:00,17.410,17.545,17.174,17.464,18766
2015.05.18,00:00,17.455,17.745,17.442,17.680,15724
2015.05.19,00:00,17.666,17.705,16.847,17.070,21528
2015.05.20,00:00,17.065,17.258,16.920,17.075,19363
2015.05.21,00:00,17.062,17.225,16.985,17.130,15468
2015.05.22,00:00,17.120,17.307,16.914,17.065,15955
2015.05.25,00:00,16.994,17.156,16.980,17.091,7056
2015.05.26,00:00,17.075,17.111,16.625,16.730,20098
2015.05.27,00:00,16.725,16.795,16.567,16.655,13980
2015.05.28,00:00,16.655,16.757,16.520,16.665,16286
2015.05.29,00:00,16.660,16.816,16.626,16.715,13435
2015.06.01,00:00,16.660,17.154,16.580,16.725,19637
2015.06.02,00:00,16.696,16.835,16.609,16.765,17370
2015.06.03,00:00,16.744,16.790,16.381,16.480,17891
2015.06.04,00:00,16.475,16.514,16.100,16.100,19677
2015.06.05,00:00,16.094,16.181,15.936,16.094,18228
2015.06.08,00:00,16.062,16.129,15.906,15.950,14529
2015.06.09,00:00,15.940,16.161,15.927,15.950,13867
2015.06.10,00:00,15.935,16.215,15.918,16.000,15657
2015.06.11,00:00,16.000,16.054,15.795,16.000,13619
2015.06.12,00:00,15.990,16.035,15.814,15.945,11831
2015.06.15,00:00,15.917,16.251,15.836,16.045,13745
2015.06.16,00:00,16.055,16.129,15.874,15.975,8978
2015.06.17,00:00,15.973,16.254,15.907,16.076,13090
2015.06.18,00:00,16.067,16.436,16.039,16.123,15657
2015.06.19,00:00,16.113,16.205,15.879,16.070,9389
2015.06.22,00:00,16.093,16.244,16.003,16.131,9941
2015.06.23,00:00,16.132,16.187,15.723,15.802,12585
2015.06.24,00:00,15.814,15.910,15.750,15.848,11533
2015.06.25,00:00,15.860,15.941,15.764,15.813,9117
2015.06.26,00:00,15.824,15.900,15.503,15.785,12822
2015.06.29,00:00,15.926,16.040,15.670,15.742,15138
2015.06.30,00:00,15.766,15.862,15.466,15.670,17204
2015.07.01,00:00,15.710,15.710,15.506,15.511,10525
2015.07.02,00:00,15.523,15.782,15.481,15.643,12058
2015.07.03,00:00,15.639,15.706,15.590,15.670,5288
2015.07.06,00:00,15.701,15.844,15.522,15.694,10807
2015.07.07,00:00,15.668,15.719,14.655,14.998,19766
2015.07.08,00:00,15.016,15.246,14.750,15.087,20363
2015.07.09,00:00,15.119,15.553,15.006,15.375,17365
2015.07.10,00:00,15.375,15.641,15.360,15.550,11576
2015.07.13,00:00,15.529,15.882,15.295,15.480,13858
2015.07.14,00:00,15.471,15.489,15.255,15.350,10231
2015.07.15,00:00,15.317,15.375,14.981,15.085,12312
2015.07.16,00:00,15.057,15.162,14.873,14.990,10803
2015.07.17,00:00,14.959,15.029,14.830,14.850,10879
2015.07.20,00:00,14.834,15.001,14.515,14.681,26127
2015.07.21,00:00,14.630,14.947,14.630,14.810,14656
2015.07.22,00:00,14.818,14.885,14.615,14.775,16202
2015.07.23,00:00,14.759,14.972,14.570,14.645,15476
2015.07.24,00:00,14.616,14.711,14.353,14.660,22322
2015.07.27,00:00,14.705,14.759,14.515,14.545,20868
2015.07.28,00:00,14.522,14.698,14.522,14.670,13521
2015.07.29,00:00,14.644,14.896,14.596,14.785,16350
2015.07.30,00:00,14.776,14.835,14.588,14.728,15039
2015.07.31,00:00,14.705,14.985,14.534,14.758,18183
2015.08.03,00:00,14.766,14.773,14.413,14.508,14854
2015.08.04,00:00,14.450,14.650,14.365,14.573,15360
2015.08.05,00:00,14.565,14.693,14.488,14.568,14925
2015.08.06,00:00,14.553,14.753,14.513,14.642,11751
2015.08.07,00:00,14.640,15.008,14.585,14.797,19345
2015.08.10,00:00,14.751,15.382,14.725,15.227,15267
2015.08.11,00:00,15.237,15.391,15.082,15.342,25752
2015.08.12,00:00,15.310,15.576,15.142,15.517,23310
2015.08.13,00:00,15.507,15.560,15.274,15.416,15790
2015.08.14,00:00,15.395,15.597,15.159,15.232,15182
2015.08.17,00:00,15.228,15.392,15.199,15.312,16295
2015.08.18,00:00,15.305,15.338,14.705,14.867,16780
2015.08.19,00:00,14.870,15.329,14.817,15.297,20401
2015.08.20,00:00,15.271,15.566,15.264,15.533,22970
2015.08.21,00:00,15.534,15.648,15.114,15.291,29806
2015.08.24,00:00,15.336,15.386,14.576,14.737,49062
2015.08.25,00:00,14.761,14.950,14.548,14.661,31294
2015.08.26,00:00,14.672,14.740,13.956,14.117,30582
2015.08.27,00:00,14.116,14.594,14.086,14.461,32093
2015.08.28,00:00,14.487,14.672,14.359,14.565,27304
2015.08.31,00:00,14.568,14.670,14.396,14.598,19296
2015.09.01,00:00,14.586,14.760,14.501,14.587,24894
2015.09.02,00:00,14.571,14.812,14.426,14.648,20818
2015.09.03,00:00,14.643,14.942,14.548,14.668,19743
2015.09.04,00:00,14.673,14.798,14.476,14.546,16042
2015.09.07,00:00,14.543,14.667,14.454,14.467,10917
2015.09.08,00:00,14.503,14.880,14.445,14.755,18499
2015.09.09,00:00,14.777,14.924,14.560,14.592,20719
2015.09.10,00:00,14.579,14.853,14.545,14.652,22864
2015.09.11,00:00,14.674,14.747,14.274,14.585,17868
2015.09.14,00:00,14.559,14.607,14.336,14.411,14883
2015.09.15,00:00,14.377,14.427,14.265,14.395,12440
2015.09.16,00:00,14.377,14.938,14.328,14.881,20592
2015.09.17,00:00,14.905,15.245,14.773,15.110,23140
2015.09.18,00:00,15.097,15.411,15.014,15.141,22989
2015.09.21,00:00,15.151,15.243,15.076,15.172,13424
2015.09.22,00:00,15.158,15.220,14.696,14.762,15842
2015.09.23,00:00,14.756,14.915,14.700,14.766,14516
2015.09.24,00:00,14.752,15.182,14.746,15.114,21482
2015.09.25,00:00,15.048,15.180,14.942,15.077,17008
2015.09.28,00:00,15.048,15.106,14.481,14.567,21335
2015.09.29,00:00,14.561,14.715,14.474,14.611,18628
2015.09.30,00:00,14.601,14.734,14.453,14.454,21064
2015.10.01,00:00,14.505,14.684,14.451,14.506,15150
2015.10.02,00:00,14.498,15.293,14.377,15.220,23509
2015.10.05,00:00,15.228,15.705,15.101,15.614,20879
2015.10.06,00:00,15.599,16.072,15.560,15.862,19045
2015.10.07,00:00,15.856,16.097,15.814,16.031,18729
2015.10.08,00:00,16.028,16.060,15.373,15.671,26471
2015.10.09,00:00,15.659,15.998,15.581,15.820,22586
2015.10.12,00:00,15.759,16.061,15.751,15.771,19701
2015.10.13,00:00,15.795,15.971,15.611,15.885,21792
2015.10.14,00:00,15.890,16.178,15.777,16.104,24207
2015.10.15,00:00,16.105,16.175,15.891,16.098,20934
2015.10.16,00:00,16.078,16.144,15.922,16.031,18150
2015.10.19,00:00,16.005,16.017,15.725,15.807,19782
2015.10.20,00:00,15.804,15.960,15.723,15.882,19220
2015.10.21,00:00,15.872,15.927,15.614,15.672,19060
2015.10.22,00:00,15.661,15.895,15.632,15.803,17913
2015.10.23,00:00,15.789,16.078,15.693,15.807,22150
2015.10.26,00:00,15.808,15.963,15.752,15.821,16510
2015.10.27,00:00,15.814,15.932,15.760,15.860,14599
2015.10.28,00:00,15.825,16.338,15.702,15.911,25935
2015.10.29,00:00,15.898,15.981,15.530,15.565,23434
2015.10.30,00:00,15.576,15.650,15.468,15.529,18422
2015.11.02,00:00,15.520,15.540,15.246,15.393,15414
2015.11.03,00:00,15.385,15.450,15.196,15.251,13000
2015.11.04,00:00,15.242,15.324,15.033,15.055,16769
2015.11.05,00:00,15.060,15.095,14.919,14.954,15195
2015.11.06,00:00,14.934,15.055,14.703,14.756,18666
2015.11.09,00:00,14.744,14.777,14.424,14.549,16354
2015.11.10,00:00,14.534,14.574,14.294,14.409,15166
2015.11.11,00:00,14.402,14.515,14.249,14.305,12302
2015.11.12,00:00,14.299,14.479,14.179,14.274,19779
2015.11.13,00:00,14.282,14.366,14.159,14.237,14851
2015.11.16,00:00,14.253,14.434,14.192,14.218,13562
2015.11.17,00:00,14.237,14.275,14.099,14.164,15633
2015.11.18,00:00,14.153,14.235,14.016,14.155,16534
2015.11.19,00:00,14.156,14.389,14.118,14.236,16254
2015.11.20,00:00,14.236,14.390,14.067,14.159,14930
2015.11.23,00:00,14.160,14.180,13.893,14.111,18320
2015.11.24,00:00,14.094,14.289,14.041,14.165,15253
2015.11.25,00:00,14.156,14.256,14.017,14.161,15565
2015.11.26,00:00,14.156,14.366,14.114,14.256,10633
2015.11.27,00:00,14.226,14.283,13.942,14.086,12095
2015.11.30,00:00,14.043,14.176,13.984,14.051,11550
2015.12.01,00:00,14.035,14.229,14.030,14.172,13452
2015.12.02,00:00,14.147,14.208,13.911,13.980,13355
2015.12.03,00:00,13.963,14.149,13.818,14.093,24459
2015.12.04,00:00,14.088,14.599,14.026,14.517,22587
2015.12.07,00:00,14.508,14.622,14.201,14.220,16114
2015.12.08,00:00,14.199,14.308,14.071,14.140,17160
2015.12.09,00:00,14.107,14.331,14.101,14.140,15468
2015.12.10,00:00,14.130,14.222,14.085,14.086,9611
2015.12.11,00:00,14.071,14.134,13.755,13.902,17725
2015.12.14,00:00,13.886,13.965,13.622,13.659,13588
2015.12.15,00:00,13.644,13.805,13.639,13.748,13765
2015.12.16,00:00,13.731,14.295,13.731,14.147,18209
2015.12.17,00:00,14.177,14.187,13.661,13.696,15655
2015.12.18,00:00,13.705,14.191,13.689,14.086,17493
2015.12.21,00:00,14.088,14.309,14.028,14.227,17787
2015.12.22,00:00,14.209,14.375,14.197,14.230,17017
2015.12.23,00:00,14.223,14.328,14.188,14.276,13059
2015.12.24,00:00,14.263,14.377,14.244,14.360,9247
2015.12.28,00:00,14.312,14.395,13.849,13.904,12793
2015.12.29,00:00,13.888,14.046,13.880,13.925,12886
2015.12.30,00:00,13.927,13.976,13.759,13.877,9869
2015.12.31,00:00,13.848,13.951,13.767,13.844,7329
2016.01.04,00:00,13.808,14.169,13.800,13.849,17927
2016.01.05,00:00,13.842,14.055,13.841,13.951,14339
2016.01.06,00:00,13.938,14.123,13.866,13.978,17072
2016.01.07,00:00,14.012,14.360,13.910,14.275,26291
2016.01.08,00:00,14.294,14.304,13.860,13.916,24630
2016.01.11,00:00,13.944,14.064,13.816,13.843,16481
2016.01.12,00:00,13.848,13.899,13.721,13.756,16943
2016.01.13,00:00,13.750,14.179,13.742,14.119,15497
2016.01.14,00:00,14.137,14.158,13.732,13.811,13985
2016.01.15,00:00,13.823,14.113,13.758,13.893,18559
2016.01.18,00:00,13.888,13.971,13.819,13.910,11589
2016.01.19,00:00,13.929,14.160,13.865,13.979,18332
2016.01.20,00:00,14.000,14.187,13.975,14.126,16928
2016.01.21,00:00,14.114,14.173,13.864,14.054,15965
2016.01.22,00:00,14.061,14.318,13.998,14.010,13566
2016.01.25,00:00,14.027,14.279,13.999,14.208,12897
2016.01.26,00:00,14.197,14.541,14.187,14.480,16076
2016.01.27,00:00,14.462,14.551,14.326,14.450,16370
2016.01.28,00:00,14.464,14.505,14.039,14.223,14662
2016.01.29,00:00,14.210,14.285,14.142,14.240,15536
2016.02.01,00:00,14.194,14.395,14.178,14.310,12125
2016.02.02,00:00,14.308,14.375,14.205,14.274,11427
2016.02.03,00:00,14.274,14.780,14.246,14.645,19709
2016.02.04,00:00,14.654,14.898,14.612,14.840,21181
2016.02.05,00:00,14.812,15.029,14.628,14.960,22476
2016.02.08,00:00,14.951,15.435,14.866,15.279,24590
2016.02.09,00:00,15.290,15.424,15.169,15.211,22673
2016.02.10,00:00,15.214,15.277,15.063,15.240,24427
2016.02.11,00:00,15.235,15.927,15.235,15.726,38175
2016.02.12,00:00,15.721,15.784,15.595,15.733,27316
2016.02.15,00:00,15.652,15.685,15.182,15.309,16322
2016.02.16,00:00,15.313,15.405,15.111,15.190,22712
2016.02.17,00:00,15.216,15.360,15.136,15.259,23186
2016.02.18,00:00,15.243,15.528,15.177,15.364,21567
2016.02.19,00:00,15.360,15.452,15.249,15.327,21470
2016.02.22,00:00,15.329,15.329,14.911,15.156,21341
2016.02.23,00:00,15.134,15.284,15.134,15.273,20763
2016.02.24,00:00,15.263,15.562,15.156,15.214,28554
2016.02.25,00:00,15.195,15.299,15.009,15.120,29297
2016.02.26,00:00,15.096,15.205,14.652,14.693,17745
2016.02.29,00:00,14.674,14.897,14.596,14.883,20353
